node,degree,closeness,betweenness,community,triangles,clustering
645,1495.1999999999907,0.7859952793076318,0.0005870193996337981,0,186949,0.028952337349397
646,983.499999999995,0.7105263157894737,0.0008882034773417607,0,122356,0.020463340580833995
647,978.8999999999961,0.7260174418604651,0.001222402306226537,0,126014,0.019530254326233086
648,1128.5999999999935,0.7786438035853468,0.0013108853454744797,1,171891,0.020734875809343727
649,1171.3999999999935,0.7130620985010707,0.0006153328712388277,0,118588,0.02331791731276087
650,1172.899999999993,0.833889816360601,0.0011699837799580488,0,216423,0.019063119246984294
651,1518.0999999999938,0.7702390131071704,0.0006834732099758782,2,169402,0.029085481205727456
652,1099.0999999999965,0.7909738717339667,0.0008348464269546862,0,181476,0.019973324903653205
653,1232.0999999999917,0.7528259231348907,0.0012203849939971094,1,151100,0.023264131156550363
654,883.0999999999983,0.6976256983240223,0.0006833284553331264,0,117016,0.021731417796353035
655,1874.4999999999857,0.7568181818181818,0.0005748456922158015,0,161100,0.03458242838856337
656,1225.6999999999891,0.7602739726027398,0.0013404130036857843,0,159059,0.021774819060059576
657,820.999999999998,0.7000700770847933,0.0007370115323950215,0,116632,0.019744266411177006
658,1702.199999999988,0.738359201773836,0.0004790494211199343,0,139728,0.0350797537662973
659,1256.7999999999909,0.7270742358078602,0.0008451534629397747,1,132639,0.02485814786091195
660,1142.9999999999943,0.7960159362549801,0.0010825864962928687,0,186859,0.01983799200226674
661,1058.1999999999946,0.7579666160849773,0.001078762335267989,0,157851,0.020048136911987327
662,1563.399999999989,0.75,0.0005964282083069465,0,145384,0.031232059750986294
663,1170.7999999999945,0.7161290322580646,0.0008574954825306206,1,117888,0.02430151467603608
664,877.7999999999978,0.7928571428571428,0.0019106450276884517,0,182501,0.016169755463029668
665,1686.4999999999898,0.7085106382978723,0.00044096966247462544,2,117078,0.03790172187174805
666,1394.4999999999955,0.67182246133154,0.0001573933526180229,2,92138,0.04176156660068427
667,917.099999999996,0.7270742358078602,0.0012389073346228425,0,126703,0.01912649384876433
668,1520.5999999999904,0.7356406480117821,0.0004772028737552104,0,146392,0.0336424389848819
669,1079.2999999999925,0.7726218097447796,0.0015673154040215488,0,163356,0.01907762233508448
670,916.9999999999969,0.7625954198473283,0.0013847626510300932,0,164732,0.01809065335424967
671,718.9999999999984,0.6908713692946058,0.0012550582122022016,0,108182,0.01809491937042842
672,1206.9999999999934,0.6740890688259109,0.0005423138526363163,1,88702,0.030034640467984382
673,557.5000000000035,0.7672811059907834,0.0017695657685468339,0,165369,0.01388879432518754
674,1402.5999999999904,0.799839871897518,0.0009612242486544129,1,187387,0.02287677215876508
675,800.0999999999975,0.6594059405940594,0.0005801591214193655,0,77750,0.02145723578387844
676,1425.7999999999895,0.7361827560795873,0.0007322830216639433,0,146039,0.031730678350138986
677,1602.1999999999903,0.7125534950071327,0.00043112953239249585,0,125620,0.0368083170414382
678,1433.0999999999942,0.7045133991537377,0.0003488346497771075,2,110410,0.03458022644248613
679,461.3000000000034,0.6664442961974649,0.0013257399959041734,0,86481,0.01346696520910487
680,679.0999999999996,0.69375,0.0009317882868474539,0,104373,0.01658927824965883
681,1461.7999999999909,0.7291970802919708,0.0004996358841212582,2,135906,0.03161555227283957
682,754.499999999999,0.6159062885326757,0.0003355124167810575,0,46308,0.02685167139013212
683,1567.4999999999905,0.7085106382978723,0.000597492199856114,2,115477,0.03497098283605269
684,864.199999999999,0.6851851851851852,0.0008382826688042089,0,96623,0.02011552523255809
685,1335.6999999999903,0.709013484740951,0.0009406763140193872,0,122978,0.033007885626626696
686,1558.3999999999867,0.7762237762237763,0.0011304357914900642,2,166866,0.02786278824561744
687,1523.3999999999899,0.7637614678899083,0.0005973318471638145,0,169829,0.03076851230069537
688,967.6999999999955,0.6913494809688582,0.0008655808586376526,0,102865,0.021874749824601553
689,1493.9999999999918,0.7471952131637996,0.0005023783696296512,2,146546,0.03048654867299305
690,876.1999999999981,0.6809815950920245,0.0008861342031270576,0,96904,0.021658754046143425
691,1435.6999999999862,0.8195242001640689,0.0015458724083260125,2,200340,0.024194994815245348
692,998.3999999999961,0.8037007240547064,0.0011045872838348777,0,197857,0.01846251819932105
693,1523.3999999999874,0.7732198142414861,0.0007377104315304151,0,173255,0.029405845579876976
694,1418.899999999991,0.7156160458452722,0.0006892567700135562,2,118776,0.03211630424881139
695,882.2999999999957,0.7568181818181818,0.0017602567229390654,0,157721,0.017449697658266244
696,1330.1999999999896,0.738359201773836,0.0010277374093835513,1,134471,0.0240866617433957
697,1612.1999999999864,0.8056451612903226,0.0009846051281895442,0,194269,0.027734105536478457
698,1360.0999999999929,0.6884906960716747,0.0006384914803781646,2,100407,0.03567402176755252
699,1009.099999999997,0.6445161290322581,0.00038498536351674347,1,72103,0.03267875807147894
700,1326.1999999999944,0.6691225720026792,0.0004040087874263018,0,82400,0.03906671551905621
701,1427.7999999999895,0.7573919636087946,0.0009436570052138688,0,152295,0.028517954709693687
702,1197.399999999994,0.6777476255088195,0.000754508893184612,1,90181,0.027780630073408332
703,1318.0999999999951,0.6267252195734002,0.00013657478018414408,1,58535,0.045870958309049775
704,1599.9999999999877,0.7556732223903178,0.0007195883427868359,0,162931,0.03184861658802059
705,1152.9999999999932,0.7254901960784313,0.0012215431405924713,1,124252,0.023073294520495988
706,928.499999999998,0.7030260380014075,0.00090855602746376,0,113575,0.02090370731663562
707,985.3999999999966,0.6611515552614163,0.0008825034368281003,0,77379,0.0238243062457035
708,929.299999999997,0.7780373831775701,0.001754853305062315,0,172058,0.01731817174995766
709,810.9999999999985,0.6624668435013262,0.0005610424748153252,0,78982,0.021803868283730838
710,1144.0999999999938,0.7522590361445783,0.00062029010139367,1,151610,0.022726245307367762
711,889.899999999998,0.7110320284697509,0.0007761535148613644,0,127745,0.020889872634677908
712,1322.499999999989,0.7207792207792207,0.0010306752594074597,0,132592,0.03093276896724985
713,1096.199999999997,0.7649310872894334,0.0008575445586717214,0,166856,0.02116247669087582
714,1400.0999999999894,0.7394522575869726,0.0009879971278468841,0,136725,0.029402291258880074
715,574.5000000000024,0.6763710223425863,0.0009142800512422429,0,93407,0.015320347125890298
716,659.8000000000002,0.7780373831775701,0.0011834960152877505,0,176846,0.015024738878032249
717,1054.5999999999965,0.7545317220543807,0.0008072861958825231,0,161007,0.021061306429928487
718,1069.099999999994,0.6602775941837409,0.00046756973642674417,0,81734,0.02767275454076801
719,1421.699999999992,0.7055084745762712,0.00045139220499904324,2,114136,0.03464644333916527
720,1634.9999999999864,0.8188524590163935,0.0009817342429720283,2,198199,0.02640695416685363
721,1631.2999999999886,0.753393665158371,0.0007763287522497024,2,149721,0.030392414415611496
722,1044.4999999999975,0.6814461118690314,0.0004744097148314899,0,101466,0.025398448291477336
723,1711.6999999999891,0.7329420396184886,0.0003995563195279381,0,142513,0.036695623487236186
724,1431.5999999999935,0.6947148817802503,0.0005902460262273889,2,109026,0.03556210393076838
725,1040.399999999996,0.797923322683706,0.001376468895763377,0,188847,0.018124443037745176
726,920.1999999999967,0.6809815950920245,0.0004987545397916202,0,94099,0.02218301101628235
727,690.0999999999996,0.597488038277512,0.000136660305126198,0,38188,0.028761666286372955
728,1293.1999999999944,0.7181883537023724,0.00039573893691725566,1,124813,0.027456248270856562
729,1521.0999999999926,0.6686746987951807,0.00037586929296117385,2,88605,0.04239044248627226
730,1443.6999999999907,0.7829153605015674,0.0008576254863348451,2,175139,0.026674745903882285
731,673.7000000000003,0.7223427331887202,0.0013405532245900154,0,124474,0.015034156557492922
732,939.7999999999973,0.7202595529920692,0.0008265209286656179,0,127368,0.020535341134921378
733,1407.5999999999929,0.6805177111716622,0.000419422828731914,1,95237,0.0335520280072489
734,1557.299999999991,0.781078967943706,0.0006670856369588781,2,173774,0.02850589039584281
735,1613.9999999999895,0.7966507177033493,0.0008223689826631827,2,188819,0.027617153504917058
736,1625.4999999999873,0.7522590361445783,0.0006322405536586479,2,144477,0.031613992556779075
737,1107.5999999999935,0.7661042944785276,0.0013932424512586015,0,160839,0.019664345493625147
738,1680.3999999999887,0.8161764705882353,0.0011305853208479957,0,201348,0.027517727551034533
739,1045.5999999999958,0.7455223880597015,0.0010497481704933142,0,155834,0.02090717543859158
740,1478.4999999999907,0.728134110787172,0.0007339406268434516,0,131640,0.03205743413041015
741,1428.9999999999895,0.7356406480117821,0.0008355133339336534,2,132576,0.030124755226038885
742,728.1999999999988,0.6375239310784939,0.0006074666576921004,0,62809,0.02221071556577193
743,1155.999999999994,0.7792511700468019,0.0006107695341215403,0,178056,0.021532270759365642
744,1196.5999999999906,0.7768273716951789,0.0017214996169986215,1,163960,0.020535933552656344
745,1363.199999999991,0.728134110787172,0.0007040194209779669,0,139450,0.03153856336614192
746,1022.799999999996,0.7060070671378091,0.0008268195250095517,0,122419,0.02231908791258475
747,1376.5999999999924,0.7025316455696202,0.0004940885013685544,0,113481,0.03483972574001613
748,983.6999999999965,0.6837782340862423,0.0006041802170960157,0,96348,0.023451875922915012
749,1653.4999999999877,0.7916006339144216,0.0006274951737525775,0,189323,0.029916719432008344
750,1538.4999999999886,0.7947494033412887,0.0010933832108317883,2,176934,0.02654485291835785
751,608.5000000000022,0.7738187451587917,0.0009348680507826862,0,175051,0.015541607253287617
752,890.0999999999976,0.6387468030690537,0.0005712773313783779,0,63821,0.024672079870324288
753,657.3999999999994,0.718705035971223,0.0018174494074205047,0,119990,0.014481480288008225
754,1733.4999999999866,0.7708333333333334,0.0005152552320229503,2,164790,0.031931513124469915
755,1166.299999999994,0.7947494033412887,0.0006820247901797731,0,189861,0.020882986061408385
756,921.5999999999979,0.6620278330019881,0.0007192487718223567,0,84063,0.02380899847867962
757,1677.5999999999894,0.8056451612903226,0.0005533321771988574,0,198998,0.02928060225754603
758,1298.0999999999924,0.6777476255088195,0.0004475749839324068,2,87244,0.036128214989576836
759,1401.0999999999924,0.7410979228486647,0.0005461657473607356,0,149036,0.03115460038701097
760,1425.4999999999918,0.6908713692946058,0.00043019374970603254,2,102462,0.03630783878555122
761,1402.2999999999934,0.7000700770847933,0.0007970492048253409,2,107278,0.033947329232974444
762,1578.299999999986,0.7835294117647059,0.0014261347247101336,0,171909,0.027819809306275905
763,1480.9999999999898,0.7427509293680298,0.0005553280455271185,0,151146,0.03153306057922818
764,1394.4999999999964,0.6745442268737339,0.0002337238604592547,2,89979,0.039864563194617
765,1036.9999999999973,0.640795381654907,0.00016092266294551085,1,65780,0.033621988857537935
766,1716.5999999999901,0.6932685634975712,0.0002724710098109967,0,107276,0.042093813535113406
767,1222.099999999992,0.7156160458452722,0.0009051575240776333,0,120367,0.024082217613625168
768,1122.499999999994,0.7573919636087946,0.0008061521650827776,0,163600,0.021680318051159147
769,1096.1999999999955,0.7928571428571428,0.0012006407268991108,0,183662,0.019362560226124443
770,908.3999999999975,0.7329420396184886,0.0004789076123323605,0,150121,0.02088971475667348
771,876.4999999999983,0.6189591078066915,0.0004388429115464004,0,45476,0.02773126897797401
772,1546.899999999992,0.7145922746781116,0.0005700127088644073,0,121919,0.03465199451323429
773,995.1999999999965,0.7260174418604651,0.0010552394381397913,0,122870,0.019283759634506778
774,1439.5999999999924,0.670020120724346,0.0002824829103238116,2,85358,0.04056649346949092
775,1119.6999999999928,0.6607142857142857,0.0006628043824844112,1,87123,0.030242657671268693
776,1108.9999999999952,0.7324046920821115,0.0007393558316482426,0,139739,0.02224925887722731
777,831.6999999999981,0.6537958115183246,0.0004992183583169115,0,74216,0.022444728888728147
778,1132.399999999996,0.6216552582451773,0.00026000430245400166,1,50148,0.03959529239313496
779,1733.2999999999877,0.785377358490566,0.0009063518811239297,0,176095,0.029680106605466928
780,999.1999999999935,0.7045133991537377,0.0014230849263088124,1,114458,0.02269807656625425
781,1154.2999999999934,0.723388848660391,0.0005918609403420262,1,132949,0.02447027858376314
782,1618.2999999999884,0.7702390131071704,0.0007185762946568853,2,166814,0.029666876131197766
783,1171.8999999999946,0.6673346693386774,0.0005686096263464653,1,80857,0.0291494740530114
784,1531.3999999999864,0.7702390131071704,0.0008083595970692955,2,169697,0.02866401944773664
785,1035.6999999999966,0.7302631578947368,0.000595902707403908,0,139094,0.021806521871365146
786,1108.699999999993,0.7010526315789474,0.000919462588560506,1,106392,0.024303779125650883
787,826.099999999998,0.655511811023622,0.0004655001042674669,0,77947,0.022912138803597226
788,1367.4999999999918,0.6961672473867596,0.0007801318477866945,2,106990,0.034224436783453105
789,947.0999999999981,0.7823022709475332,0.0014938797966819704,0,180551,0.01779882583823693
790,1338.4999999999914,0.6856554564172959,0.0006892076822782045,2,96654,0.03530073573763307
791,1059.8999999999944,0.6918282548476454,0.0008062097011934178,1,98375,0.025006066020851692
792,957.7999999999968,0.6795918367346939,0.0007548640147747157,0,91950,0.0229536998612347
793,1358.999999999992,0.6814461118690314,0.0004969799158300675,2,94388,0.037470897812352064
794,1527.9999999999875,0.8056451612903226,0.001055147213066938,2,190223,0.026127107530562618
795,1019.099999999998,0.6837782340862423,0.00044763441722779824,0,97285,0.024081714306525892
796,1138.8999999999965,0.627906976744186,0.0001946614699322405,0,56472,0.03750408727941858
797,882.6999999999975,0.7410979228486647,0.0007593367077295694,0,151445,0.019558974801852372
798,1345.2999999999918,0.7105263157894737,0.0007831251119080673,0,120837,0.03288588042545247
799,874.5999999999991,0.7085106382978723,0.0008464826961356427,0,115749,0.01923350049910236
800,720.2000000000004,0.7151037938439513,0.0007307960314012497,0,122920,0.01653981717525524
801,603.6000000000013,0.6651131824234354,0.0008835754609273485,0,83988,0.016443073143818203
802,958.2999999999987,0.5971309025702332,0.00013991619974689732,1,35519,0.046721865258738164
803,977.099999999996,0.721820809248555,0.0007935640082390388,0,128895,0.02043632665682012
804,1537.4999999999868,0.7972865123703112,0.0007714082408325485,1,186948,0.02529068007300487
805,1607.2999999999897,0.7324046920821115,0.00040804617148294917,2,132350,0.0334633857542013
806,991.7999999999946,0.7318681318681318,0.0013666837381088536,0,131625,0.019705398539422873
807,1027.4999999999955,0.7916006339144216,0.0014556778594045062,0,177443,0.017657918175864994
808,950.4999999999945,0.7539622641509434,0.0018254699041664998,0,150969,0.01762463284262388
809,994.9999999999953,0.7726218097447796,0.0016484420382738894,0,165846,0.017805302175635078
810,756.1999999999988,0.6326789107029765,0.0004238255818445046,0,59521,0.023036785023722722
811,1276.2999999999972,0.6193428394296342,0.00012422388729506584,2,53263,0.05766673147271273
812,1402.2999999999906,0.7405485544848036,0.0005173390454123078,2,142679,0.029908631805498614
813,1216.199999999994,0.6861263736263736,0.0004826177935061974,0,95630,0.026835113775866313
814,1502.799999999991,0.7539622641509434,0.0004897988271186564,0,160312,0.03055047043482142
815,1528.0999999999913,0.6961672473867596,0.0006296314190358999,2,106975,0.03649789444049363
816,929.3999999999968,0.7449664429530202,0.0008548745621967779,0,150756,0.01923752614150876
817,1792.3999999999837,0.8366834170854272,0.0009484234227347063,0,217766,0.02818572564504189
818,1026.0999999999983,0.6065573770491803,0.0001663818761921668,1,44924,0.04323194568192216
819,1194.499999999995,0.7254901960784313,0.00039803617949304217,1,128677,0.024825957193898636
820,1609.3999999999937,0.6695710455764075,0.00013461793570245854,0,89574,0.0461057483923393
821,1322.2999999999918,0.68707015130674,0.0007259329637100166,2,98426,0.03550773627539801
822,1448.0999999999938,0.6563731931668857,0.00038798716065262804,0,76658,0.04542105068472069
823,1423.7999999999927,0.6903939184519696,0.00046008635480726317,0,102010,0.03660010634150459
824,843.4999999999982,0.6495448634590377,0.000322657440324078,0,70388,0.024104425329027002
825,1260.2999999999931,0.666,0.0004265501632025348,0,86798,0.039629725083843
826,1035.7999999999943,0.7596958174904943,0.0014651284118434513,0,160703,0.01852498312254637
827,959.599999999997,0.627906976744186,0.00038969865746445555,1,55385,0.033612239662458146
828,1533.2999999999884,0.826302729528536,0.0013025236769648341,2,206789,0.024709332094575164
829,1527.3999999999858,0.7934868943606036,0.0009596813325608734,2,182090,0.02684700945474804
830,1026.4999999999948,0.7922283901665345,0.0014601979021208779,0,182907,0.01791172572177945
831,1525.3999999999921,0.6942321056289089,0.00043896511850085007,2,109633,0.03777776851112705
832,1448.4999999999898,0.753393665158371,0.0007271627604975491,0,151345,0.025340124801919738
833,1239.0999999999958,0.6338832487309645,0.0003116685968923971,2,60938,0.048485395496075126
834,866.5999999999976,0.842327150084317,0.0017774709884845498,0,215885,0.015426479742375996
835,878.0999999999975,0.6651131824234354,0.0005935002018679934,0,86638,0.023078244913795568
836,1453.4999999999927,0.6686746987951807,0.0003907551728544808,0,83375,0.04173556194726993
837,1061.1999999999948,0.6837782340862423,0.0007682549056933378,1,95488,0.025997938429988376
838,1229.499999999992,0.7318681318681318,0.0009422783653161986,1,129651,0.023990772374372582
839,1490.5999999999913,0.7302631578947368,0.0004324863517779624,0,143304,0.0337809188470332
840,1242.9999999999907,0.728134110787172,0.0007387750101262491,1,129621,0.02535033237306243
841,1508.4999999999895,0.8075990299110751,0.0009424876393837686,2,194321,0.026173826764132154
842,1130.2999999999936,0.7010526315789474,0.0009343594795616222,1,110622,0.025359591820162574
843,1221.9999999999918,0.7941176470588235,0.0009321915316986029,0,180909,0.020098136752286236
844,1065.0999999999951,0.7035211267605633,0.0007566281173528553,1,116935,0.025115157133064794
845,1420.3999999999921,0.7202595529920692,0.00039214398640882524,2,134905,0.03312628080437733
846,1420.099999999991,0.7372693726937269,0.0006785003771002551,0,148513,0.031523870428347256
847,890.9999999999965,0.7166427546628408,0.0013564803351314757,0,120167,0.019254016558858236
848,536.9000000000027,0.6908713692946058,0.0012290462277630176,0,103868,0.014713564735099301
849,665.5999999999998,0.6128834355828221,0.0004797054188249531,0,44816,0.023570896766111234
850,1013.1999999999955,0.6814461118690314,0.0007697387682229981,0,105399,0.024718048352616505
851,1062.1999999999937,0.7197406340057637,0.001194117406581994,0,130109,0.020129389395913185
852,1733.8999999999894,0.7947494033412887,0.0006029722020180439,0,192025,0.03042318683333036
853,933.7999999999967,0.6691225720026792,0.00064519076752182,0,82204,0.023062970605021046
854,1401.6999999999912,0.7340191036002939,0.0004543475823881103,2,134141,0.03062320497230526
855,1078.699999999995,0.6833105335157319,0.0006613937414322063,1,96022,0.026017174692454955
856,1461.9999999999884,0.7505634861006761,0.0010942323686729558,0,152328,0.029803038118018127
857,918.1999999999962,0.68707015130674,0.0010759334674875416,0,98692,0.02120595779594644
858,818.7999999999998,0.6204968944099379,0.00040024821486926015,0,51268,0.028113465378147764
859,897.9999999999955,0.7015449438202247,0.0012281138495519996,0,106364,0.019315186537217217
860,1005.9999999999974,0.78046875,0.0009792840699379668,0,176613,0.018543714054210122
861,1198.4999999999936,0.7545317220543807,0.0009801826131831523,1,150094,0.02263458726889855
862,1330.2999999999913,0.8228995057660626,0.0007938678086081733,1,204338,0.021898631771483892
863,1351.8999999999944,0.6499674690956408,0.00014136295720865925,2,71433,0.04551526446884017
864,1142.899999999993,0.7410979228486647,0.0010162029152534203,1,142216,0.022610295578883666
865,1195.8999999999933,0.7350993377483444,0.0008895315944249813,1,133314,0.023176615695216153
866,1504.699999999991,0.7947494033412887,0.0005178834651669352,0,193827,0.028417388701153026
867,1200.5999999999929,0.8037007240547064,0.0013857946343014437,0,192904,0.019923221585922527
868,900.3999999999974,0.7040169133192389,0.0009345603934958922,0,113893,0.020220457119735243
869,1063.5999999999954,0.7511278195488722,0.0007865929180028087,0,156042,0.02062794162215349
870,910.5999999999965,0.7085106382978723,0.0011358914600818606,0,113893,0.019282219280055957
871,1395.4999999999925,0.6682274247491639,0.0003125630933400379,2,85497,0.04096385038778067
872,1311.1999999999948,0.670020120724346,0.0004122867063890556,2,86284,0.03855480923955915
873,1389.899999999992,0.7035211267605633,0.0007673556200790463,2,113462,0.033444411589548424
874,1510.4999999999898,0.7545317220543807,0.0005410020875164861,2,152141,0.029806399737060795
875,1396.1999999999903,0.7161290322580646,0.001142294105849021,2,120610,0.03148381735313044
876,912.4999999999967,0.6403846153846153,0.0007853943133197002,0,65063,0.024628437378279994
877,758.8999999999978,0.8222222222222222,0.002385939133209455,0,200069,0.01373152227985199
878,1568.4999999999902,0.738905325443787,0.0005525807225499297,2,137822,0.03235371672590814
879,1006.9999999999967,0.6466019417475728,0.0001951249662107364,1,66967,0.03141852333434516
880,1387.79999999999,0.7449664429530202,0.0009637375002365865,2,149689,0.029068030561112436
881,1169.4999999999934,0.78046875,0.0008482993885545024,0,181831,0.020807260997123957
882,1415.8999999999896,0.7350993377483444,0.0008104382745082044,0,134995,0.030306803527425798
883,1050.8999999999935,0.7573919636087946,0.0014669619212858238,0,153256,0.01933324149749393
884,1168.3999999999949,0.6800544588155207,0.0005597129651783637,1,93536,0.028331057248376902
885,478.40000000000236,0.644932214331827,0.0007136446309497874,0,70659,0.016095100813642883
886,1223.399999999994,0.7666922486569455,0.001010875487538904,0,168175,0.021772310897414902
887,1535.7999999999909,0.7350993377483444,0.0003745061442815518,2,138347,0.032868066973752705
888,1435.099999999992,0.728134110787172,0.0005505913943365259,2,134757,0.03183930409579267
889,1434.9999999999907,0.781078967943706,0.0009387015273767823,2,171975,0.026809282138897796
890,1418.3999999999933,0.6851851851851852,0.0003968848098563057,2,99849,0.037576209768871875
891,1530.599999999995,0.7060070671378091,0.0003272726283233243,0,121353,0.03724858247882835
892,790.8999999999979,0.6441005802707931,0.0004510564930691092,0,65559,0.02327396387685712
893,1576.5999999999897,0.7291970802919708,0.0004473091387203673,0,137150,0.034025382058725705
894,1394.399999999991,0.7065063649222065,0.00047255514152689214,2,111487,0.03358484494066768
895,1438.9999999999907,0.6837782340862423,0.0005489995505108968,2,99009,0.037851129841250906
896,1309.2999999999925,0.7372693726937269,0.0005746217949064369,1,142421,0.025741129401720603
897,1471.5999999999883,0.7708333333333334,0.0010426931648365074,2,161412,0.027743213397143154
898,393.90000000000254,0.723388848660391,0.0017255151522501363,0,133222,0.012930922552955795
899,839.6999999999978,0.7065063649222065,0.0011482180899504795,0,118590,0.019165044422991093
900,1369.7999999999927,0.6759133964817321,0.0002044965522515103,0,95680,0.0403497039328791
901,538.9000000000015,0.6342857142857142,0.00025348603947794677,0,59853,0.017784756765479456
902,1425.199999999991,0.7313323572474377,0.0004227749251446422,1,136490,0.02856712404878981
903,1463.1999999999923,0.718705035971223,0.0005492796931878602,2,125215,0.03301268763194394
904,1106.6999999999966,0.6271186440677966,0.00021752054059357643,0,53970,0.035025609453957184
905,994.699999999996,0.6786684782608695,0.0009166864633445517,1,87926,0.024853913859584603
906,1331.0999999999929,0.6682274247491639,0.00043922852355869656,2,86608,0.04009342223899938
907,781.3999999999975,0.6695710455764075,0.001016777846461304,0,85170,0.019796548249818125
908,1024.8999999999978,0.7780373831775701,0.0008045831072767395,0,177731,0.019583729016151154
909,1591.1999999999896,0.7539622641509434,0.00041062468472809915,2,157647,0.03157281978239144
910,1422.9999999999918,0.6814461118690314,0.0005191912728302705,0,99356,0.03782753874465595
911,1646.8999999999915,0.837384744341995,0.0005700273448925879,0,213805,0.02662658619182514
912,1261.0999999999906,0.7297297297297297,0.0009056016358153072,0,134304,0.02452088501332438
913,1570.6999999999891,0.7684615384615384,0.0006499729145168793,0,169131,0.030301867699930214
914,1282.6999999999898,0.6782077393075356,0.000601954330718737,0,106912,0.03846092374661364
915,1395.7999999999931,0.709013484740951,0.0003344681550239353,0,113900,0.029018774200577704
916,1103.7999999999938,0.6927877947295423,0.0008605006813805335,1,103935,0.02534098663569045
917,984.2999999999963,0.7433035714285714,0.0012116447127664288,0,142030,0.018543420552479904
918,1537.3999999999912,0.785377358490566,0.0005619456094042083,0,185098,0.029257173951760147
919,1458.0999999999897,0.7798594847775175,0.0007734551986744061,0,181021,0.02843396308475523
920,1580.9999999999916,0.6875430144528561,0.0002534887612727612,0,106709,0.041611897771210514
921,956.0999999999977,0.7361827560795873,0.0009091899372437596,0,149037,0.019905780169350427
922,994.6999999999956,0.6842465753424658,0.0008850049864912765,0,93451,0.02205604179415153
923,1688.7999999999886,0.7556732223903178,0.0003960069348179265,0,165550,0.034065517322525676
924,793.2999999999978,0.6537958115183246,0.0006598590178498819,0,79055,0.022267979294632576
925,1567.3999999999912,0.7125534950071327,0.0005546917401755946,0,124992,0.03596277788331575
926,1189.299999999994,0.7438570364854803,0.0009098406623580367,0,145069,0.022647713520010024
927,974.1999999999948,0.6932685634975712,0.0009902400411809322,0,104978,0.022301466488945657
928,928.1999999999965,0.709013484740951,0.0006429735865586844,0,126299,0.021541929104265844
929,1456.399999999987,0.7786438035853468,0.0012330000515762805,2,169126,0.026767540250581482
930,532.4000000000021,0.6602775941837409,0.0010381305856348398,0,75504,0.014637813555487843
931,883.5999999999981,0.6629064366290643,0.0006702390808777379,0,83448,0.022572310090746523
932,1073.099999999995,0.7318681318681318,0.0009960530491515877,0,138783,0.021416021620051302
933,1434.2999999999895,0.7608530083777608,0.0008443899484478618,0,165362,0.029337505904404877
934,921.6999999999978,0.6474400518470512,0.0007064780768555347,0,66535,0.025020284444892682
935,1626.4999999999895,0.8208709942481512,0.0009335952974492414,0,205369,0.027333220237485342
936,1585.4999999999923,0.6795918367346939,0.0002789748835866828,0,94795,0.042511021753851776
937,1637.1999999999864,0.7934868943606036,0.0007288339420197574,0,180163,0.028523059126639327
938,967.0999999999988,0.7095170454545454,0.0008770910916194788,0,118702,0.020817617949130115
939,835.2999999999968,0.7166427546628408,0.0012634315430915032,0,128524,0.018262168427260615
940,1278.8999999999887,0.7207792207792207,0.0012324825799020355,0,132590,0.030493817123304855
941,533.6000000000024,0.8011226944667201,0.001285931365391317,0,195946,0.01410733713014069
942,1683.0999999999844,0.7768273716951789,0.0007434800519729085,2,174221,0.02988354665896428
943,1598.7999999999884,0.7780373831775701,0.0008298249257306391,0,176735,0.02955975454222298
944,1389.0999999999904,0.7055084745762712,0.00039012636511080425,1,112314,0.03000194076467029
945,1564.0999999999858,0.7878548895899053,0.0010928658086428482,2,179872,0.027211890000910822
946,1449.8999999999864,0.7361827560795873,0.0010312010835865808,1,136946,0.027324283676099723
947,1376.2999999999893,0.721820809248555,0.0007093920605324344,1,121211,0.02747540220155504
948,1510.699999999991,0.6923076923076923,0.0005332732920254082,2,102702,0.03765398858565582
949,1332.7999999999909,0.8840707964601769,0.0011900033238344807,0,246342,0.019135637841021222
950,1007.7999999999957,0.723388848660391,0.0011657483753867782,0,128275,0.020796740327646338
951,1376.199999999994,0.6533682145192936,0.0002865007735394712,2,75768,0.044352352010787556
952,916.3999999999974,0.7125534950071327,0.0005830829719952324,0,134103,0.02167924140664294
953,1002.8999999999976,0.7829153605015674,0.0012079119004957707,0,178997,0.018282778893883904
954,967.5999999999973,0.781078967943706,0.001280320559498074,0,173450,0.01801169302484035
955,1488.6999999999916,0.7318681318681318,0.0005966527920282992,2,135589,0.03141451827152786
956,1397.4999999999932,0.7000700770847933,0.0003517687450671608,2,108084,0.035093555531571584
957,801.1999999999991,0.797923322683706,0.000980772757214407,0,191997,0.016450924984522275
958,1723.4999999999845,0.797923322683706,0.0006201461550164199,0,195809,0.02998997924641277
959,1602.2999999999881,0.7816901408450704,0.0005837120636420597,0,176405,0.029921534597015076
960,524.8000000000029,0.6976256983240223,0.0013475309322050035,0,103594,0.01347335081113683
961,1325.3999999999933,0.8181818181818182,0.000761760989179679,1,204561,0.02219449242183286
962,1061.099999999994,0.7249637155297532,0.0011251335999895896,1,131844,0.022544147639646107
963,1031.2999999999956,0.8030546623794212,0.0012554761003957765,0,189279,0.01830627706468086
964,1174.6999999999914,0.7340191036002939,0.0009109627827421259,1,142980,0.023986407856698182
965,966.5999999999967,0.6842465753424658,0.0006158375750380433,0,94657,0.0223658333321721
966,596.9000000000019,0.7522590361445783,0.0011513151093773917,0,157039,0.015109752104869046
967,1081.099999999994,0.6884906960716747,0.0008709542544945836,1,98617,0.02534399470171438
